// Log of inequalities that have been verified by interval arithmetic.
QED, ineq(1550635295), secs(1), svn(1957,57), Sun Sep  5 11:23:13 ICT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(13/32)), secs(1), svn(2000,57), Sun Oct  3 16:51:42 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(14/32)), secs(1), svn(2000,57), Sun Oct  3 16:51:48 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(15/32)), secs(4), svn(2000,57), Sun Oct  3 16:51:57 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(16/32)), secs(0), svn(2000,57), Sun Oct  3 16:52:01 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(17/32)), secs(0), svn(2000,57), Sun Oct  3 16:52:06 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(18/32)), secs(0), svn(2000,57), Sun Oct  3 16:52:11 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(19/32)), secs(1), svn(2000,57), Sun Oct  3 16:52:17 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(20/32)), secs(0), svn(2000,57), Sun Oct  3 16:52:22 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(21/32)), secs(1), svn(2000,57), Sun Oct  3 16:52:27 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(22/32)), secs(0), svn(2000,57), Sun Oct  3 16:52:32 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(23/32)), secs(2), svn(2000,57), Sun Oct  3 16:52:39 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(24/32)), secs(0), svn(2000,57), Sun Oct  3 16:52:44 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(25/32)), secs(1), svn(2000,57), Sun Oct  3 16:52:50 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(26/32)), secs(0), svn(2000,57), Sun Oct  3 16:52:55 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(27/32)), secs(2), svn(2000,57), Sun Oct  3 16:53:02 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(28/32)), secs(0), svn(2000,57), Sun Oct  3 16:53:07 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(29/32)), secs(2), svn(2000,57), Sun Oct  3 16:53:14 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(30/32)), secs(2), svn(2000,57), Sun Oct  3 16:53:21 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(31/32)), secs(6), svn(2000,57), Sun Oct  3 16:53:32 EDT 2010
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(0/16)), secs(0), svn(2000,57), Sun Oct  3 16:53:37 EDT 2010
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(1/16)), secs(1), svn(2000,57), Sun Oct  3 16:53:43 EDT 2010
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(2/16)), secs(2), svn(2000,57), Sun Oct  3 16:53:49 EDT 2010
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(3/16)), secs(3), svn(2000,57), Sun Oct  3 16:53:56 EDT 2010
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(4/16)), secs(1), svn(2000,57), Sun Oct  3 16:54:02 EDT 2010
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(5/16)), secs(2), svn(2000,57), Sun Oct  3 16:54:08 EDT 2010
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(6/16)), secs(3), svn(2000,57), Sun Oct  3 16:54:16 EDT 2010
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(7/16)), secs(7), svn(2000,57), Sun Oct  3 16:54:28 EDT 2010
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(8/16)), secs(1), svn(2000,57), Sun Oct  3 16:54:34 EDT 2010
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(9/16)), secs(1), svn(2000,57), Sun Oct  3 16:54:40 EDT 2010
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(10/16)), secs(3), svn(2000,57), Sun Oct  3 16:54:48 EDT 2010
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(11/16)), secs(11), svn(2000,57), Sun Oct  3 16:55:04 EDT 2010
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(12/16)), secs(2), svn(2000,57), Sun Oct  3 16:55:11 EDT 2010
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(13/16)), secs(5), svn(2000,57), Sun Oct  3 16:55:20 EDT 2010
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(14/16)), secs(11), svn(2000,57), Sun Oct  3 16:55:37 EDT 2010
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(15/16)), secs(21), svn(2000,57), Sun Oct  3 16:56:04 EDT 2010
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(0/16)), secs(0), svn(2000,57), Sun Oct  3 16:56:09 EDT 2010
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(1/16)), secs(0), svn(2000,57), Sun Oct  3 16:56:14 EDT 2010
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(2/16)), secs(1), svn(2000,57), Sun Oct  3 16:56:20 EDT 2010
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(3/16)), secs(1), svn(2000,57), Sun Oct  3 16:56:26 EDT 2010
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(4/16)), secs(0), svn(2000,57), Sun Oct  3 16:56:31 EDT 2010
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(5/16)), secs(12), svn(2000,57), Sun Oct  3 16:56:49 EDT 2010
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(6/16)), secs(1), svn(2000,57), Sun Oct  3 16:56:55 EDT 2010
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(7/16)), secs(18), svn(2000,57), Sun Oct  3 16:57:17 EDT 2010
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(8/16)), secs(0), svn(2000,57), Sun Oct  3 16:57:22 EDT 2010
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(9/16)), secs(0), svn(2000,57), Sun Oct  3 16:57:27 EDT 2010
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(10/16)), secs(3), svn(2000,57), Sun Oct  3 16:57:35 EDT 2010
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(11/16)), secs(5), svn(2000,57), Sun Oct  3 16:57:44 EDT 2010
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(12/16)), secs(1), svn(2000,57), Sun Oct  3 16:57:49 EDT 2010
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(13/16)), secs(11), svn(2000,57), Sun Oct  3 16:58:05 EDT 2010
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(14/16)), secs(5), svn(2000,57), Sun Oct  3 16:58:15 EDT 2010
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(15/16)), secs(19), svn(2000,57), Sun Oct  3 16:58:39 EDT 2010
QED, ineq(QITNPEA4 1 1 0 0 3803737830 split(0/8)), secs(9), svn(2000,57), Sun Oct  3 16:58:52 EDT 2010
QED, ineq(QITNPEA4 1 1 0 0 3803737830 split(1/8)), secs(43), svn(2000,57), Sun Oct  3 16:59:39 EDT 2010
QED, ineq(QITNPEA4 1 1 0 0 3803737830 split(2/8)), secs(25), svn(2000,57), Sun Oct  3 17:00:09 EDT 2010
QED, ineq(QITNPEA4 1 1 0 0 3803737830 split(3/8)), secs(116), svn(2000,57), Sun Oct  3 17:02:10 EDT 2010
QED, ineq(QITNPEA4 1 1 0 0 3803737830 split(4/8)), secs(17), svn(2000,57), Sun Oct  3 17:02:31 EDT 2010
QED, ineq(QITNPEA4 1 1 0 0 3803737830 split(5/8)), secs(102), svn(2000,57), Sun Oct  3 17:04:18 EDT 2010
QED, ineq(QITNPEA4 1 1 0 0 3803737830 split(6/8)), secs(51), svn(2000,57), Sun Oct  3 17:05:13 EDT 2010
QED, ineq(QITNPEA4 1 1 0 0 3803737830 split(7/8)), secs(260), svn(2000,57), Sun Oct  3 17:09:39 EDT 2010
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(0/16)), secs(0), svn(2000,57), Sun Oct  3 17:09:44 EDT 2010
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(1/16)), secs(2), svn(2000,57), Sun Oct  3 17:09:50 EDT 2010
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(2/16)), secs(1), svn(2000,57), Sun Oct  3 17:09:56 EDT 2010
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(3/16)), secs(4), svn(2000,57), Sun Oct  3 17:10:04 EDT 2010
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(4/16)), secs(2), svn(2000,57), Sun Oct  3 17:10:11 EDT 2010
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(5/16)), secs(14), svn(2000,57), Sun Oct  3 17:10:31 EDT 2010
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(6/16)), secs(5), svn(2000,57), Sun Oct  3 17:10:41 EDT 2010
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(7/16)), secs(36), svn(2000,57), Sun Oct  3 17:11:22 EDT 2010
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(8/16)), secs(1), svn(2000,57), Sun Oct  3 17:11:27 EDT 2010
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(9/16)), secs(2), svn(2000,57), Sun Oct  3 17:11:34 EDT 2010
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(10/16)), secs(1), svn(2000,57), Sun Oct  3 17:11:40 EDT 2010
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(11/16)), secs(5), svn(2000,57), Sun Oct  3 17:11:50 EDT 2010
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(12/16)), secs(3), svn(2000,57), Sun Oct  3 17:11:58 EDT 2010
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(13/16)), secs(23), svn(2000,57), Sun Oct  3 17:12:26 EDT 2010
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(14/16)), secs(10), svn(2000,57), Sun Oct  3 17:12:40 EDT 2010
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(15/16)), secs(50), svn(2000,57), Sun Oct  3 17:13:35 EDT 2010
QED, ineq(QITNPEA4 1 0 1 0 3803737830 split(0/8)), secs(9), svn(2000,57), Sun Oct  3 17:13:49 EDT 2010
QED, ineq(QITNPEA4 1 0 1 0 3803737830 split(1/8)), secs(37), svn(2000,57), Sun Oct  3 17:14:32 EDT 2010
QED, ineq(QITNPEA4 1 0 1 0 3803737830 split(2/8)), secs(38), svn(2000,57), Sun Oct  3 17:15:15 EDT 2010
QED, ineq(QITNPEA4 1 0 1 0 3803737830 split(3/8)), secs(142), svn(2000,57), Sun Oct  3 17:17:41 EDT 2010
QED, ineq(QITNPEA4 1 0 1 0 3803737830 split(4/8)), secs(17), svn(2000,57), Sun Oct  3 17:18:03 EDT 2010
QED, ineq(QITNPEA4 1 0 1 0 3803737830 split(5/8)), secs(68), svn(2000,57), Sun Oct  3 17:19:16 EDT 2010
QED, ineq(QITNPEA4 1 0 1 0 3803737830 split(6/8)), secs(68), svn(2000,57), Sun Oct  3 17:20:29 EDT 2010
QED, ineq(QITNPEA4 1 0 1 0 3803737830 split(7/8)), secs(255), svn(2000,57), Sun Oct  3 17:24:48 EDT 2010
QED, ineq(QITNPEA4 1 0 0 1 3803737830 split(0/8)), secs(8), svn(2000,57), Sun Oct  3 17:25:01 EDT 2010
QED, ineq(QITNPEA4 1 0 0 1 3803737830 split(1/8)), secs(45), svn(2000,57), Sun Oct  3 17:25:51 EDT 2010
QED, ineq(QITNPEA4 1 0 0 1 3803737830 split(2/8)), secs(45), svn(2000,57), Sun Oct  3 17:26:42 EDT 2010
QED, ineq(QITNPEA4 1 0 0 1 3803737830 split(3/8)), secs(229), svn(2000,57), Sun Oct  3 17:30:35 EDT 2010
QED, ineq(QITNPEA4 1 0 0 1 3803737830 split(4/8)), secs(14), svn(2000,57), Sun Oct  3 17:30:54 EDT 2010
QED, ineq(QITNPEA4 1 0 0 1 3803737830 split(5/8)), secs(71), svn(2000,57), Sun Oct  3 17:32:10 EDT 2010
QED, ineq(QITNPEA4 1 0 0 1 3803737830 split(6/8)), secs(72), svn(2000,57), Sun Oct  3 17:33:28 EDT 2010
QED, ineq(QITNPEA4 1 0 0 1 3803737830 split(7/8)), secs(377), svn(2000,57), Sun Oct  3 17:39:50 EDT 2010
QED, ineq(QITNPEA4 1 0 0 0 3803737830 split(0/4)), secs(112), svn(2000,57), Sun Oct  3 17:41:47 EDT 2010
QED, ineq(QITNPEA4 1 0 0 0 3803737830 split(1/4)), secs(403), svn(2000,57), Sun Oct  3 17:48:34 EDT 2010
QED, ineq(QITNPEA4 1 0 0 0 3803737830 split(2/4)), secs(198), svn(2000,57), Sun Oct  3 17:51:57 EDT 2010
QED, ineq(QITNPEA4 1 0 0 0 3803737830 split(3/4)), secs(718), svn(2000,57), Sun Oct  3 18:04:00 EDT 2010
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(0/16)), secs(0), svn(2000,57), Sun Oct  3 18:04:06 EDT 2010
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(1/16)), secs(0), svn(2000,57), Sun Oct  3 18:04:12 EDT 2010
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(2/16)), secs(1), svn(2000,57), Sun Oct  3 18:04:19 EDT 2010
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(3/16)), secs(2), svn(2000,57), Sun Oct  3 18:04:27 EDT 2010
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(4/16)), secs(2), svn(2000,57), Sun Oct  3 18:04:35 EDT 2010
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(5/16)), secs(7), svn(2000,57), Sun Oct  3 18:04:48 EDT 2010
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(6/16)), secs(7), svn(2000,57), Sun Oct  3 18:05:01 EDT 2010
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(7/16)), secs(17), svn(2000,57), Sun Oct  3 18:05:24 EDT 2010
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(8/16)), secs(1), svn(2000,57), Sun Oct  3 18:05:31 EDT 2010
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(9/16)), secs(2), svn(2000,57), Sun Oct  3 18:05:38 EDT 2010
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(10/16)), secs(1), svn(2000,57), Sun Oct  3 18:05:45 EDT 2010
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(11/16)), secs(3), svn(2000,57), Sun Oct  3 18:05:54 EDT 2010
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(12/16)), secs(5), svn(2000,57), Sun Oct  3 18:06:06 EDT 2010
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(13/16)), secs(15), svn(2000,57), Sun Oct  3 18:06:27 EDT 2010
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(14/16)), secs(15), svn(2000,57), Sun Oct  3 18:06:49 EDT 2010
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(15/16)), secs(29), svn(2000,57), Sun Oct  3 18:07:24 EDT 2010
QED, ineq(QITNPEA4 0 1 1 0 3803737830 split(0/8)), secs(9), svn(2000,57), Sun Oct  3 18:07:40 EDT 2010
QED, ineq(QITNPEA4 0 1 1 0 3803737830 split(1/8)), secs(30), svn(2000,57), Sun Oct  3 18:08:16 EDT 2010
QED, ineq(QITNPEA4 0 1 1 0 3803737830 split(2/8)), secs(52), svn(2000,57), Sun Oct  3 18:09:14 EDT 2010
QED, ineq(QITNPEA4 0 1 1 0 3803737830 split(3/8)), secs(141), svn(2000,57), Sun Oct  3 18:11:42 EDT 2010
QED, ineq(QITNPEA4 0 1 1 0 3803737830 split(4/8)), secs(20), svn(2000,57), Sun Oct  3 18:12:09 EDT 2010
QED, ineq(QITNPEA4 0 1 1 0 3803737830 split(5/8)), secs(61), svn(2000,57), Sun Oct  3 18:13:16 EDT 2010
QED, ineq(QITNPEA4 0 1 1 0 3803737830 split(6/8)), secs(123), svn(2000,57), Sun Oct  3 18:15:25 EDT 2010
QED, ineq(QITNPEA4 0 1 1 0 3803737830 split(7/8)), secs(313), svn(2000,57), Sun Oct  3 18:20:44 EDT 2010
QED, ineq(QITNPEA4 0 1 0 1 3803737830 split(0/8)), secs(10), svn(2000,57), Sun Oct  3 18:21:00 EDT 2010
QED, ineq(QITNPEA4 0 1 0 1 3803737830 split(1/8)), secs(29), svn(2000,57), Sun Oct  3 18:21:35 EDT 2010
QED, ineq(QITNPEA4 0 1 0 1 3803737830 split(2/8)), secs(51), svn(2000,57), Sun Oct  3 18:22:32 EDT 2010
QED, ineq(QITNPEA4 0 1 0 1 3803737830 split(3/8)), secs(140), svn(2000,57), Sun Oct  3 18:24:58 EDT 2010
QED, ineq(QITNPEA4 0 1 0 1 3803737830 split(4/8)), secs(20), svn(2000,57), Sun Oct  3 18:25:25 EDT 2010
QED, ineq(QITNPEA4 0 1 0 1 3803737830 split(5/8)), secs(61), svn(2000,57), Sun Oct  3 18:26:31 EDT 2010
QED, ineq(QITNPEA4 0 1 0 1 3803737830 split(6/8)), secs(125), svn(2000,57), Sun Oct  3 18:28:42 EDT 2010
QED, ineq(QITNPEA4 0 1 0 1 3803737830 split(7/8)), secs(315), svn(2000,57), Sun Oct  3 18:34:04 EDT 2010
QED, ineq(QITNPEA4 0 1 0 0 3803737830 split(0/4)), secs(288), svn(2000,57), Sun Oct  3 18:38:58 EDT 2010
QED, ineq(QITNPEA4 0 1 0 0 3803737830 split(1/4)), secs(776), svn(2000,57), Sun Oct  3 18:51:59 EDT 2010
QED, ineq(QITNPEA4 0 1 0 0 3803737830 split(2/4)), secs(572), svn(2000,57), Sun Oct  3 19:01:38 EDT 2010
QED, ineq(QITNPEA4 0 1 0 0 3803737830 split(3/4)), secs(2075), svn(2000,57), Sun Oct  3 19:36:19 EDT 2010
QED, ineq(QITNPEA4 0 0 1 1 3803737830 split(0/8)), secs(8), svn(2000,57), Sun Oct  3 19:36:32 EDT 2010
QED, ineq(QITNPEA4 0 0 1 1 3803737830 split(1/8)), secs(25), svn(2000,57), Sun Oct  3 19:37:02 EDT 2010
QED, ineq(QITNPEA4 0 0 1 1 3803737830 split(2/8)), secs(28), svn(2000,57), Sun Oct  3 19:37:35 EDT 2010
QED, ineq(QITNPEA4 0 0 1 1 3803737830 split(3/8)), secs(85), svn(2000,57), Sun Oct  3 19:39:05 EDT 2010
QED, ineq(QITNPEA4 0 0 1 1 3803737830 split(4/8)), secs(14), svn(2000,57), Sun Oct  3 19:39:25 EDT 2010
QED, ineq(QITNPEA4 0 0 1 1 3803737830 split(5/8)), secs(43), svn(2000,57), Sun Oct  3 19:40:13 EDT 2010
QED, ineq(QITNPEA4 0 0 1 1 3803737830 split(6/8)), secs(46), svn(2000,57), Sun Oct  3 19:41:03 EDT 2010
QED, ineq(QITNPEA4 0 0 1 1 3803737830 split(7/8)), secs(128), svn(2000,57), Sun Oct  3 19:43:16 EDT 2010
QED, ineq(QITNPEA4 0 0 1 0 3803737830 split(0/4)), secs(112), svn(2000,57), Sun Oct  3 19:45:13 EDT 2010
QED, ineq(QITNPEA4 0 0 1 0 3803737830 split(1/4)), secs(401), svn(2000,57), Sun Oct  3 19:52:00 EDT 2010
QED, ineq(QITNPEA4 0 0 1 0 3803737830 split(2/4)), secs(197), svn(2000,57), Sun Oct  3 19:55:23 EDT 2010
QED, ineq(QITNPEA4 0 0 1 0 3803737830 split(3/4)), secs(642), svn(2000,57), Sun Oct  3 20:06:09 EDT 2010
QED, ineq(QITNPEA4 0 0 0 1 3803737830 split(0/4)), secs(112), svn(2000,57), Sun Oct  3 20:08:06 EDT 2010
QED, ineq(QITNPEA4 0 0 0 1 3803737830 split(1/4)), secs(362), svn(2000,57), Sun Oct  3 20:14:12 EDT 2010
QED, ineq(QITNPEA4 0 0 0 1 3803737830 split(2/4)), secs(195), svn(2000,57), Sun Oct  3 20:17:32 EDT 2010
QED, ineq(QITNPEA4 0 0 0 1 3803737830 split(3/4)), secs(587), svn(2000,57), Sun Oct  3 20:27:25 EDT 2010
QED, ineq(QITNPEA 3848804089 split(0/2)), secs(1594), svn(2000,57), Sun Oct  3 20:54:03 EDT 2010
QED, ineq(5691615370), secs(424), svn(2000,57), Sun Oct  3 21:14:24 EDT 2010
QED, ineq(QITNPEA 3848804089 split(1/2)), secs(2702), svn(2000,57), Sun Oct  3 21:39:10 EDT 2010
QED, ineq(2570626711), secs(0), svn(2000,57), Sun Oct  3 21:45:52 EDT 2010
QED, ineq(JNTEFVP 0 3), secs(0), svn(2000,57), Sun Oct  3 21:50:51 EDT 2010
QED, ineq(JNTEFVP 1 2), secs(0), svn(2000,57), Sun Oct  3 21:53:45 EDT 2010
QED, ineq(JNTEFVP 2 1), secs(0), svn(2000,57), Sun Oct  3 21:55:19 EDT 2010
QED, ineq(QITNPEA 5814748276 split(0/2)), secs(1116), svn(2000,57), Sun Oct  3 21:57:52 EDT 2010
QED, ineq(JNTEFVP 1), secs(0), svn(2000,57), Sun Oct  3 22:02:43 EDT 2010
QED, ineq(OMKYNLT 1 2), secs(1), svn(2000,57), Sun Oct  3 22:08:17 EDT 2010
QED, ineq(OMKYNLT 2 1), secs(0), svn(2000,57), Sun Oct  3 22:10:08 EDT 2010
QED, ineq(OMKYNLT 3336871894), secs(0), svn(2000,57), Sun Oct  3 22:11:26 EDT 2010
QED, ineq(4717061266), secs(0), svn(2000,57), Sun Oct  3 22:14:34 EDT 2010
QED, ineq(QITNPEA 5814748276 split(1/2)), secs(2521), svn(2000,57), Sun Oct  3 22:39:57 EDT 2010
QED, ineq(QITNPEA 6206775865 split(0/2)), secs(1285), svn(2000,57), Sun Oct  3 23:01:27 EDT 2010
QED, ineq(QITNPEA 6206775865 split(1/2)), secs(2738), svn(2000,57), Sun Oct  3 23:47:11 EDT 2010
QED, ineq(QITNPEA 9939613598 split(0/2)), secs(1653), svn(2000,57), Mon Oct  4 00:14:51 EDT 2010
QED, ineq(QITNPEA 9939613598 split(1/2)), secs(4403), svn(2000,57), Mon Oct  4 01:28:24 EDT 2010
QED, ineq(QITNPEA 5653753305 split(0/2)), secs(1272), svn(2000,57), Mon Oct  4 01:49:41 EDT 2010
QED, ineq(QITNPEA 5653753305 split(1/2)), secs(2868), svn(2000,57), Mon Oct  4 02:37:34 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(0/64)), secs(13), svn(2000,57), Mon Oct  4 02:37:54 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(1/64)), secs(8), svn(2000,57), Mon Oct  4 02:38:08 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(2/64)), secs(8), svn(2000,57), Mon Oct  4 02:38:20 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(3/64)), secs(5), svn(2000,57), Mon Oct  4 02:38:31 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(4/64)), secs(8), svn(2000,57), Mon Oct  4 02:38:43 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(5/64)), secs(5), svn(2000,57), Mon Oct  4 02:38:53 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(6/64)), secs(5), svn(2000,57), Mon Oct  4 02:39:04 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(7/64)), secs(6), svn(2000,57), Mon Oct  4 02:39:15 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(8/64)), secs(8), svn(2000,57), Mon Oct  4 02:39:27 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(9/64)), secs(6), svn(2000,57), Mon Oct  4 02:39:38 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(10/64)), secs(6), svn(2000,57), Mon Oct  4 02:39:49 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(11/64)), secs(4), svn(2000,57), Mon Oct  4 02:39:59 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(12/64)), secs(5), svn(2000,57), Mon Oct  4 02:40:09 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(13/64)), secs(4), svn(2000,57), Mon Oct  4 02:40:18 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(14/64)), secs(5), svn(2000,57), Mon Oct  4 02:40:28 EDT 2010
QED, ineq(TSKAJXY-RIBCYXU), secs(15596), svn(2000,57), Mon Oct  4 02:40:30 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(15/64)), secs(3), svn(2000,57), Mon Oct  4 02:40:35 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(16/64)), secs(6), svn(2000,57), Mon Oct  4 02:40:45 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(17/64)), secs(5), svn(2000,57), Mon Oct  4 02:40:55 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(18/64)), secs(5), svn(2000,57), Mon Oct  4 02:41:04 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(19/64)), secs(5), svn(2000,57), Mon Oct  4 02:41:13 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(20/64)), secs(5), svn(2000,57), Mon Oct  4 02:41:22 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(21/64)), secs(4), svn(2000,57), Mon Oct  4 02:41:30 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(22/64)), secs(3), svn(2000,57), Mon Oct  4 02:41:38 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(23/64)), secs(2), svn(2000,57), Mon Oct  4 02:41:44 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(24/64)), secs(5), svn(2000,57), Mon Oct  4 02:41:54 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(25/64)), secs(4), svn(2000,57), Mon Oct  4 02:42:02 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(26/64)), secs(5), svn(2000,57), Mon Oct  4 02:42:11 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(27/64)), secs(3), svn(2000,57), Mon Oct  4 02:42:18 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(28/64)), secs(4), svn(2000,57), Mon Oct  4 02:42:26 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(29/64)), secs(2), svn(2000,57), Mon Oct  4 02:42:32 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(30/64)), secs(2), svn(2000,57), Mon Oct  4 02:42:39 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(31/64)), secs(1), svn(2000,57), Mon Oct  4 02:42:44 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(32/64)), secs(44), svn(2000,57), Mon Oct  4 02:43:32 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(33/64)), secs(20), svn(2000,57), Mon Oct  4 02:43:56 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(34/64)), secs(20), svn(2000,57), Mon Oct  4 02:44:20 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(35/64)), secs(9), svn(2000,57), Mon Oct  4 02:44:35 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(36/64)), secs(143), svn(2000,57), Mon Oct  4 02:47:03 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(37/64)), secs(9), svn(2000,57), Mon Oct  4 02:47:17 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(38/64)), secs(9), svn(2000,57), Mon Oct  4 02:47:31 EDT 2010
