// 2012.  Started with the new version of nonlinear ineq prover.
QED, ineq(4528012043), secs(0),  cells(26), svn(2866:2867M,130), Tue Jun  5 15:08:53 ICT 2012
QED, ineq(QITNPEA1 1 1 9063653052 split(4/8)), secs(1),  cells(600), svn(2866:2868M,130), Wed Jun  6 01:26:03 ICT 2012
QED, ineq(QITNPEA1 1 1 9063653052 split(5/8)), secs(2),  cells(1506), svn(2866:2868M,130), Wed Jun  6 01:26:09 ICT 2012
QED, ineq(QITNPEA1 1 1 9063653052 split(6/8)), secs(1),  cells(974), svn(2866:2868M,130), Wed Jun  6 01:26:13 ICT 2012
QED, ineq(QITNPEA1 1 1 9063653052 split(7/8)), secs(2),  cells(2598), svn(2866:2868M,130), Wed Jun  6 01:26:18 ICT 2012
QED, ineq(QITNPEA1 1 0 9063653052 split(0/4)), secs(4),  cells(3182), svn(2866:2868M,130), Wed Jun  6 01:26:43 ICT 2012
QED, ineq(QITNPEA1 1 0 9063653052 split(1/4)), secs(8),  cells(6296), svn(2866:2868M,130), Wed Jun  6 01:26:56 ICT 2012
QED, ineq(QITNPEA1 1 0 9063653052 split(2/4)), secs(8),  cells(6298), svn(2866:2868M,130), Wed Jun  6 01:27:07 ICT 2012
QED, ineq(QITNPEA1 1 0 9063653052 split(3/4)), secs(14),  cells(12056), svn(2866:2868M,130), Wed Jun  6 01:27:24 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(0/32)), secs(0),  cells(4), svn(2866:2868M,130), Wed Jun  6 01:30:39 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(1/32)), secs(1),  cells(8), svn(2866:2868M,130), Wed Jun  6 01:30:44 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(2/32)), secs(0),  cells(12), svn(2866:2868M,130), Wed Jun  6 01:30:46 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(3/32)), secs(0),  cells(26), svn(2866:2868M,130), Wed Jun  6 01:30:49 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(4/32)), secs(0),  cells(8), svn(2866:2868M,130), Wed Jun  6 01:30:54 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(5/32)), secs(0),  cells(22), svn(2866:2868M,130), Wed Jun  6 01:30:56 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(6/32)), secs(0),  cells(26), svn(2866:2868M,130), Wed Jun  6 01:30:59 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(7/32)), secs(0),  cells(64), svn(2866:2868M,130), Wed Jun  6 01:31:02 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(8/32)), secs(0),  cells(10), svn(2866:2868M,130), Wed Jun  6 01:31:05 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(9/32)), secs(0),  cells(38), svn(2866:2868M,130), Wed Jun  6 01:31:09 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(10/32)), secs(0),  cells(26), svn(2866:2868M,130), Wed Jun  6 01:31:12 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(11/32)), secs(1),  cells(96), svn(2866:2868M,130), Wed Jun  6 01:31:15 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(12/32)), secs(0),  cells(22), svn(2866:2868M,130), Wed Jun  6 01:31:19 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(13/32)), secs(0),  cells(86), svn(2866:2868M,130), Wed Jun  6 01:31:22 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(14/32)), secs(1),  cells(64), svn(2866:2868M,130), Wed Jun  6 01:31:25 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(15/32)), secs(1),  cells(234), svn(2866:2868M,130), Wed Jun  6 01:31:28 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(16/32)), secs(0),  cells(4), svn(2866:2868M,130), Wed Jun  6 01:31:30 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(17/32)), secs(0),  cells(12), svn(2866:2868M,130), Wed Jun  6 01:31:35 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(18/32)), secs(0),  cells(14), svn(2866:2868M,130), Wed Jun  6 01:31:37 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(19/32)), secs(0),  cells(34), svn(2866:2868M,130), Wed Jun  6 01:31:40 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(20/32)), secs(0),  cells(12), svn(2866:2868M,130), Wed Jun  6 01:31:43 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(21/32)), secs(0),  cells(34), svn(2866:2868M,130), Wed Jun  6 01:31:47 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(22/32)), secs(0),  cells(34), svn(2866:2868M,130), Wed Jun  6 01:31:50 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(23/32)), secs(0),  cells(90), svn(2866:2868M,130), Wed Jun  6 01:31:53 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(24/32)), secs(0),  cells(12), svn(2866:2868M,130), Wed Jun  6 01:31:57 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(25/32)), secs(0),  cells(50), svn(2866:2868M,130), Wed Jun  6 01:32:00 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(26/32)), secs(0),  cells(36), svn(2866:2868M,130), Wed Jun  6 01:32:03 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(27/32)), secs(0),  cells(122), svn(2866:2868M,130), Wed Jun  6 01:32:06 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(28/32)), secs(0),  cells(36), svn(2866:2868M,130), Wed Jun  6 01:32:10 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(29/32)), secs(0),  cells(132), svn(2866:2868M,130), Wed Jun  6 01:32:13 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(30/32)), secs(0),  cells(108), svn(2866:2868M,130), Wed Jun  6 01:32:16 ICT 2012
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(31/32)), secs(0),  cells(376), svn(2866:2868M,130), Wed Jun  6 01:32:19 ICT 2012
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(0/16)), secs(0),  cells(24), svn(2866:2868M,130), Wed Jun  6 01:33:54 ICT 2012
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(1/16)), secs(0),  cells(70), svn(2866:2868M,130), Wed Jun  6 01:33:57 ICT 2012
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(2/16)), secs(0),  cells(78), svn(2866:2868M,130), Wed Jun  6 01:34:00 ICT 2012
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(3/16)), secs(0),  cells(228), svn(2866:2868M,130), Wed Jun  6 01:34:05 ICT 2012
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(4/16)), secs(0),  cells(74), svn(2866:2868M,130), Wed Jun  6 01:34:08 ICT 2012
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(5/16)), secs(0),  cells(232), svn(2866:2868M,130), Wed Jun  6 01:34:10 ICT 2012
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(6/16)), secs(0),  cells(244), svn(2866:2868M,130), Wed Jun  6 01:34:15 ICT 2012
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(7/16)), secs(1),  cells(736), svn(2866:2868M,130), Wed Jun  6 01:34:19 ICT 2012
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(8/16)), secs(0),  cells(34), svn(2866:2868M,130), Wed Jun  6 01:34:21 ICT 2012
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(9/16)), secs(0),  cells(106), svn(2866:2868M,130), Wed Jun  6 01:34:24 ICT 2012
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(10/16)), secs(0),  cells(180), svn(2866:2868M,130), Wed Jun  6 01:34:29 ICT 2012
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(11/16)), secs(0),  cells(526), svn(2866:2868M,130), Wed Jun  6 01:34:32 ICT 2012
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(12/16)), secs(0),  cells(106), svn(2866:2868M,130), Wed Jun  6 01:34:35 ICT 2012
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(13/16)), secs(0),  cells(390), svn(2866:2868M,130), Wed Jun  6 01:34:38 ICT 2012
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(14/16)), secs(1),  cells(544), svn(2866:2868M,130), Wed Jun  6 01:34:42 ICT 2012
QED, ineq(QITNPEA4 1 1 1 0 3803737830 split(15/16)), secs(1),  cells(1564), svn(2866:2868M,130), Wed Jun  6 01:34:47 ICT 2012
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(0/16)), secs(0),  cells(20), svn(2866:2868M,130), Wed Jun  6 01:36:22 ICT 2012
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(1/16)), secs(0),  cells(66), svn(2866:2868M,130), Wed Jun  6 01:36:27 ICT 2012
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(2/16)), secs(1),  cells(66), svn(2866:2868M,130), Wed Jun  6 01:36:30 ICT 2012
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(3/16)), secs(0),  cells(206), svn(2866:2868M,130), Wed Jun  6 01:36:32 ICT 2012
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(4/16)), secs(0),  cells(66), svn(2866:2868M,130), Wed Jun  6 01:36:35 ICT 2012
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(5/16)), secs(0),  cells(450), svn(2866:2868M,130), Wed Jun  6 01:36:40 ICT 2012
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(6/16)), secs(0),  cells(210), svn(2866:2868M,130), Wed Jun  6 01:36:43 ICT 2012
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(7/16)), secs(1),  cells(1148), svn(2866:2868M,130), Wed Jun  6 01:36:47 ICT 2012
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(8/16)), secs(0),  cells(26), svn(2866:2868M,130), Wed Jun  6 01:36:50 ICT 2012
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(9/16)), secs(0),  cells(92), svn(2866:2868M,130), Wed Jun  6 01:36:54 ICT 2012
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(10/16)), secs(0),  cells(144), svn(2866:2868M,130), Wed Jun  6 01:36:57 ICT 2012
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(11/16)), secs(0),  cells(368), svn(2866:2868M,130), Wed Jun  6 01:37:00 ICT 2012
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(12/16)), secs(0),  cells(94), svn(2866:2868M,130), Wed Jun  6 01:37:05 ICT 2012
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(13/16)), secs(0),  cells(598), svn(2866:2868M,130), Wed Jun  6 01:37:08 ICT 2012
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(14/16)), secs(0),  cells(370), svn(2866:2868M,130), Wed Jun  6 01:37:11 ICT 2012
QED, ineq(QITNPEA4 1 1 0 1 3803737830 split(15/16)), secs(1),  cells(1606), svn(2866:2868M,130), Wed Jun  6 01:37:17 ICT 2012
QED, ineq(QITNPEA4 1 1 0 0 3803737830 split(0/8)), secs(1),  cells(232), svn(2866:2868M,130), Wed Jun  6 01:38:03 ICT 2012
QED, ineq(QITNPEA4 1 1 0 0 3803737830 split(1/8)), secs(1),  cells(1292), svn(2866:2868M,130), Wed Jun  6 01:38:07 ICT 2012
QED, ineq(QITNPEA4 1 1 0 0 3803737830 split(2/8)), secs(1),  cells(718), svn(2866:2868M,130), Wed Jun  6 01:38:13 ICT 2012
QED, ineq(QITNPEA4 1 1 0 0 3803737830 split(3/8)), secs(5),  cells(4030), svn(2866:2868M,130), Wed Jun  6 01:38:20 ICT 2012
QED, ineq(QITNPEA4 1 1 0 0 3803737830 split(4/8)), secs(1),  cells(538), svn(2866:2868M,130), Wed Jun  6 01:38:24 ICT 2012
QED, ineq(QITNPEA4 1 1 0 0 3803737830 split(5/8)), secs(3),  cells(3112), svn(2866:2868M,130), Wed Jun  6 01:38:31 ICT 2012
QED, ineq(QITNPEA4 1 1 0 0 3803737830 split(6/8)), secs(2),  cells(1586), svn(2866:2868M,130), Wed Jun  6 01:38:37 ICT 2012
QED, ineq(QITNPEA4 1 1 0 0 3803737830 split(7/8)), secs(11),  cells(10182), svn(2866:2868M,130), Wed Jun  6 01:38:50 ICT 2012
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(0/16)), secs(0),  cells(24), svn(2866:2868M,130), Wed Jun  6 01:40:24 ICT 2012
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(1/16)), secs(0),  cells(80), svn(2866:2868M,130), Wed Jun  6 01:40:27 ICT 2012
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(2/16)), secs(0),  cells(70), svn(2866:2868M,130), Wed Jun  6 01:40:32 ICT 2012
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(3/16)), secs(1),  cells(240), svn(2866:2868M,130), Wed Jun  6 01:40:35 ICT 2012
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(4/16)), secs(1),  cells(90), svn(2866:2868M,130), Wed Jun  6 01:40:38 ICT 2012
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(5/16)), secs(1),  cells(500), svn(2866:2868M,130), Wed Jun  6 01:40:41 ICT 2012
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(6/16)), secs(1),  cells(278), svn(2866:2868M,130), Wed Jun  6 01:40:46 ICT 2012
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(7/16)), secs(2),  cells(1530), svn(2866:2868M,130), Wed Jun  6 01:40:50 ICT 2012
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(8/16)), secs(0),  cells(36), svn(2866:2868M,130), Wed Jun  6 01:40:53 ICT 2012
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(9/16)), secs(0),  cells(120), svn(2866:2868M,130), Wed Jun  6 01:40:57 ICT 2012
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(10/16)), secs(0),  cells(100), svn(2866:2868M,130), Wed Jun  6 01:41:00 ICT 2012
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(11/16)), secs(0),  cells(362), svn(2866:2868M,130), Wed Jun  6 01:41:03 ICT 2012
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(12/16)), secs(0),  cells(132), svn(2866:2868M,130), Wed Jun  6 01:41:08 ICT 2012
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(13/16)), secs(0),  cells(780), svn(2866:2868M,130), Wed Jun  6 01:41:11 ICT 2012
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(14/16)), secs(1),  cells(440), svn(2866:2868M,130), Wed Jun  6 01:41:15 ICT 2012
QED, ineq(QITNPEA4 1 0 1 1 3803737830 split(15/16)), secs(2),  cells(2244), svn(2866:2868M,130), Wed Jun  6 01:41:21 ICT 2012
QED, ineq(QITNPEA4 1 0 1 0 3803737830 split(0/8)), secs(1),  cells(252), svn(2866:2868M,130), Wed Jun  6 01:42:08 ICT 2012
QED, ineq(QITNPEA4 1 0 1 0 3803737830 split(1/8)), secs(1),  cells(920), svn(2866:2868M,130), Wed Jun  6 01:42:12 ICT 2012
QED, ineq(QITNPEA4 1 0 1 0 3803737830 split(2/8)), secs(2),  cells(944), svn(2866:2868M,130), Wed Jun  6 01:42:18 ICT 2012
QED, ineq(QITNPEA4 1 0 1 0 3803737830 split(3/8)), secs(5),  cells(4006), svn(2866:2868M,130), Wed Jun  6 01:42:25 ICT 2012
QED, ineq(QITNPEA4 1 0 1 0 3803737830 split(4/8)), secs(0),  cells(444), svn(2866:2868M,130), Wed Jun  6 01:42:28 ICT 2012
QED, ineq(QITNPEA4 1 0 1 0 3803737830 split(5/8)), secs(2),  cells(1836), svn(2866:2868M,130), Wed Jun  6 01:42:35 ICT 2012
QED, ineq(QITNPEA4 1 0 1 0 3803737830 split(6/8)), secs(2),  cells(1876), svn(2866:2868M,130), Wed Jun  6 01:42:40 ICT 2012
QED, ineq(QITNPEA4 1 0 1 0 3803737830 split(7/8)), secs(8),  cells(8288), svn(2866:2868M,130), Wed Jun  6 01:42:51 ICT 2012
QED, ineq(QITNPEA4 1 0 0 1 3803737830 split(0/8)), secs(1),  cells(258), svn(2866:2868M,130), Wed Jun  6 01:43:39 ICT 2012
QED, ineq(QITNPEA4 1 0 0 1 3803737830 split(1/8)), secs(2),  cells(1418), svn(2866:2868M,130), Wed Jun  6 01:43:43 ICT 2012
QED, ineq(QITNPEA4 1 0 0 1 3803737830 split(2/8)), secs(2),  cells(1426), svn(2866:2868M,130), Wed Jun  6 01:43:50 ICT 2012
QED, ineq(QITNPEA4 1 0 0 1 3803737830 split(3/8)), secs(9),  cells(7438), svn(2866:2868M,130), Wed Jun  6 01:44:01 ICT 2012
QED, ineq(QITNPEA4 1 0 0 1 3803737830 split(4/8)), secs(0),  cells(402), svn(2866:2868M,130), Wed Jun  6 01:44:04 ICT 2012
QED, ineq(QITNPEA4 1 0 0 1 3803737830 split(5/8)), secs(3),  cells(2314), svn(2866:2868M,130), Wed Jun  6 01:44:12 ICT 2012
QED, ineq(QITNPEA4 1 0 0 1 3803737830 split(6/8)), secs(3),  cells(2352), svn(2866:2868M,130), Wed Jun  6 01:44:17 ICT 2012
QED, ineq(QITNPEA4 1 0 0 1 3803737830 split(7/8)), secs(14),  cells(13310), svn(2866:2868M,130), Wed Jun  6 01:44:34 ICT 2012
QED, ineq(QITNPEA4 1 0 0 0 3803737830 split(0/4)), secs(4),  cells(2876), svn(2866:2868M,130), Wed Jun  6 01:45:03 ICT 2012
QED, ineq(QITNPEA4 1 0 0 0 3803737830 split(1/4)), secs(17),  cells(12950), svn(2866:2868M,130), Wed Jun  6 01:45:23 ICT 2012
QED, ineq(QITNPEA4 1 0 0 0 3803737830 split(2/4)), secs(8),  cells(5718), svn(2866:2868M,130), Wed Jun  6 01:45:36 ICT 2012
QED, ineq(QITNPEA4 1 0 0 0 3803737830 split(3/4)), secs(29),  cells(23606), svn(2866:2868M,130), Wed Jun  6 01:46:07 ICT 2012
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(0/16)), secs(0),  cells(24), svn(2866:2868M,130), Wed Jun  6 01:47:43 ICT 2012
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(1/16)), secs(1),  cells(74), svn(2866:2868M,130), Wed Jun  6 01:47:48 ICT 2012
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(2/16)), secs(0),  cells(70), svn(2866:2868M,130), Wed Jun  6 01:47:50 ICT 2012
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(3/16)), secs(0),  cells(232), svn(2866:2868M,130), Wed Jun  6 01:47:53 ICT 2012
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(4/16)), secs(0),  cells(80), svn(2866:2868M,130), Wed Jun  6 01:47:56 ICT 2012
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(5/16)), secs(0),  cells(270), svn(2866:2868M,130), Wed Jun  6 01:48:01 ICT 2012
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(6/16)), secs(0),  cells(262), svn(2866:2868M,130), Wed Jun  6 01:48:04 ICT 2012
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(7/16)), secs(1),  cells(882), svn(2866:2868M,130), Wed Jun  6 01:48:08 ICT 2012
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(8/16)), secs(0),  cells(28), svn(2866:2868M,130), Wed Jun  6 01:48:12 ICT 2012
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(9/16)), secs(0),  cells(98), svn(2866:2868M,130), Wed Jun  6 01:48:15 ICT 2012
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(10/16)), secs(0),  cells(98), svn(2866:2868M,130), Wed Jun  6 01:48:18 ICT 2012
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(11/16)), secs(0),  cells(346), svn(2866:2868M,130), Wed Jun  6 01:48:23 ICT 2012
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(12/16)), secs(1),  cells(180), svn(2866:2868M,130), Wed Jun  6 01:48:26 ICT 2012
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(13/16)), secs(0),  cells(532), svn(2866:2868M,130), Wed Jun  6 01:48:29 ICT 2012
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(14/16)), secs(0),  cells(530), svn(2866:2868M,130), Wed Jun  6 01:48:34 ICT 2012
QED, ineq(QITNPEA4 0 1 1 1 3803737830 split(15/16)), secs(1),  cells(1556), svn(2866:2868M,130), Wed Jun  6 01:48:38 ICT 2012
QED, ineq(QITNPEA4 0 1 1 0 3803737830 split(0/8)), secs(1),  cells(220), svn(2866:2868M,130), Wed Jun  6 01:49:25 ICT 2012
QED, ineq(QITNPEA4 0 1 1 0 3803737830 split(1/8)), secs(1),  cells(698), svn(2866:2868M,130), Wed Jun  6 01:49:30 ICT 2012
QED, ineq(QITNPEA4 0 1 1 0 3803737830 split(2/8)), secs(2),  cells(1240), svn(2866:2868M,130), Wed Jun  6 01:49:35 ICT 2012
QED, ineq(QITNPEA4 0 1 1 0 3803737830 split(3/8)), secs(5),  cells(3876), svn(2866:2868M,130), Wed Jun  6 01:49:42 ICT 2012
QED, ineq(QITNPEA4 0 1 1 0 3803737830 split(4/8)), secs(0),  cells(526), svn(2866:2868M,130), Wed Jun  6 01:49:47 ICT 2012
QED, ineq(QITNPEA4 0 1 1 0 3803737830 split(5/8)), secs(2),  cells(1554), svn(2866:2868M,130), Wed Jun  6 01:49:52 ICT 2012
QED, ineq(QITNPEA4 0 1 1 0 3803737830 split(6/8)), secs(4),  cells(3000), svn(2866:2868M,130), Wed Jun  6 01:49:58 ICT 2012
QED, ineq(QITNPEA4 0 1 1 0 3803737830 split(7/8)), secs(9),  cells(9700), svn(2866:2868M,130), Wed Jun  6 01:50:11 ICT 2012
QED, ineq(QITNPEA4 0 1 0 1 3803737830 split(0/8)), secs(0),  cells(224), svn(2866:2868M,130), Wed Jun  6 01:51:01 ICT 2012
QED, ineq(QITNPEA4 0 1 0 1 3803737830 split(1/8)), secs(1),  cells(692), svn(2866:2868M,130), Wed Jun  6 01:51:05 ICT 2012
QED, ineq(QITNPEA4 0 1 0 1 3803737830 split(2/8)), secs(1),  cells(1256), svn(2866:2868M,130), Wed Jun  6 01:51:11 ICT 2012
QED, ineq(QITNPEA4 0 1 0 1 3803737830 split(3/8)), secs(5),  cells(3878), svn(2866:2868M,130), Wed Jun  6 01:51:19 ICT 2012
QED, ineq(QITNPEA4 0 1 0 1 3803737830 split(4/8)), secs(1),  cells(526), svn(2866:2868M,130), Wed Jun  6 01:51:24 ICT 2012
QED, ineq(QITNPEA4 0 1 0 1 3803737830 split(5/8)), secs(1),  cells(1538), svn(2866:2868M,130), Wed Jun  6 01:51:28 ICT 2012
QED, ineq(QITNPEA4 0 1 0 1 3803737830 split(6/8)), secs(4),  cells(3018), svn(2866:2868M,130), Wed Jun  6 01:51:35 ICT 2012
QED, ineq(QITNPEA4 0 1 0 1 3803737830 split(7/8)), secs(11),  cells(9764), svn(2866:2868M,130), Wed Jun  6 01:51:50 ICT 2012
QED, ineq(QITNPEA4 0 1 0 0 3803737830 split(0/4)), secs(10),  cells(6346), svn(2866:2868M,130), Wed Jun  6 01:52:23 ICT 2012
QED, ineq(QITNPEA4 0 1 0 0 3803737830 split(1/4)), secs(38),  cells(27290), svn(2866:2868M,130), Wed Jun  6 01:53:06 ICT 2012
QED, ineq(QITNPEA4 0 1 0 0 3803737830 split(2/4)), secs(23),  cells(16004), svn(2866:2868M,130), Wed Jun  6 01:53:32 ICT 2012
QED, ineq(QITNPEA4 0 1 0 0 3803737830 split(3/4)), secs(96),  cells(75746), svn(2866:2868M,130), Wed Jun  6 01:55:10 ICT 2012
QED, ineq(QITNPEA4 0 0 1 1 3803737830 split(0/8)), secs(0),  cells(186), svn(2866:2868M,130), Wed Jun  6 01:55:59 ICT 2012
QED, ineq(QITNPEA4 0 0 1 1 3803737830 split(1/8)), secs(1),  cells(642), svn(2866:2868M,130), Wed Jun  6 01:56:05 ICT 2012
QED, ineq(QITNPEA4 0 0 1 1 3803737830 split(2/8)), secs(1),  cells(654), svn(2866:2868M,130), Wed Jun  6 01:56:09 ICT 2012
QED, ineq(QITNPEA4 0 0 1 1 3803737830 split(3/8)), secs(3),  cells(2386), svn(2866:2868M,130), Wed Jun  6 01:56:14 ICT 2012
QED, ineq(QITNPEA4 0 0 1 1 3803737830 split(4/8)), secs(0),  cells(320), svn(2866:2868M,130), Wed Jun  6 01:56:17 ICT 2012
QED, ineq(QITNPEA4 0 0 1 1 3803737830 split(5/8)), secs(1),  cells(1134), svn(2866:2868M,130), Wed Jun  6 01:56:23 ICT 2012
QED, ineq(QITNPEA4 0 0 1 1 3803737830 split(6/8)), secs(1),  cells(1156), svn(2866:2868M,130), Wed Jun  6 01:56:27 ICT 2012
QED, ineq(QITNPEA4 0 0 1 1 3803737830 split(7/8)), secs(4),  cells(4044), svn(2866:2868M,130), Wed Jun  6 01:56:34 ICT 2012
QED, ineq(QITNPEA4 0 0 1 0 3803737830 split(0/4)), secs(4),  cells(2868), svn(2866:2868M,130), Wed Jun  6 01:57:02 ICT 2012
QED, ineq(QITNPEA4 0 0 1 0 3803737830 split(1/4)), secs(17),  cells(12956), svn(2866:2868M,130), Wed Jun  6 01:57:24 ICT 2012
QED, ineq(QITNPEA4 0 0 1 0 3803737830 split(2/4)), secs(7),  cells(5672), svn(2866:2868M,130), Wed Jun  6 01:57:34 ICT 2012
QED, ineq(QITNPEA4 0 0 1 0 3803737830 split(3/4)), secs(28),  cells(23476), svn(2866:2868M,130), Wed Jun  6 01:58:05 ICT 2012
QED, ineq(QITNPEA4 0 0 0 1 3803737830 split(0/4)), secs(4),  cells(2884), svn(2866:2868M,130), Wed Jun  6 01:58:34 ICT 2012
QED, ineq(QITNPEA4 0 0 0 1 3803737830 split(1/4)), secs(16),  cells(11986), svn(2866:2868M,130), Wed Jun  6 01:58:55 ICT 2012
QED, ineq(QITNPEA4 0 0 0 1 3803737830 split(2/4)), secs(7),  cells(5710), svn(2866:2868M,130), Wed Jun  6 01:59:05 ICT 2012
QED, ineq(QITNPEA4 0 0 0 1 3803737830 split(3/4)), secs(25),  cells(21096), svn(2866:2868M,130), Wed Jun  6 01:59:33 ICT 2012
QED, ineq(QITNPEA 3848804089 split(0/2)), secs(73),  cells(49892), svn(2866:2868M,130), Wed Jun  6 02:00:58 ICT 2012
QED, ineq(QITNPEA 3848804089 split(1/2)), secs(126),  cells(95856), svn(2866:2868M,130), Wed Jun  6 02:03:09 ICT 2012
QED, ineq(QITNPEA 5814748276 split(0/2)), secs(52),  cells(35470), svn(2866:2868M,130), Wed Jun  6 02:04:13 ICT 2012
QED, ineq(QITNPEA 5814748276 split(1/2)), secs(109),  cells(83192), svn(2866:2868M,130), Wed Jun  6 02:06:06 ICT 2012
QED, ineq(QITNPEA 6206775865 split(0/2)), secs(52),  cells(35546), svn(2866:2868M,130), Wed Jun  6 02:07:10 ICT 2012
QED, ineq(QITNPEA 6206775865 split(1/2)), secs(110),  cells(84342), svn(2866:2868M,130), Wed Jun  6 02:09:03 ICT 2012
